time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
35.151319,2.811303315829159,-345.9170177155824,1520.5140317973462,-499.00091595742634,1101.21027264957,1635.6480829421603,986.9988997860733,3780.834839356456,677.758179075709,7476.334655298612,-23.756802146790232,-3.027297772669755,-44.28496271456491
35.152323,2.8118853964281434,-346.0822310854699,1520.4799402157303,-499.00089191826993,1101.0828925177796,1635.5894212425171,986.9989275092462,3775.3030935279003,681.2376050830215,7400.119443147894,-25.408297315835505,-0.9238058536693792,-44.83227968914785
35.153327,2.8124659526837457,-346.2477146294774,1520.4420325312926,-499.00086640311366,1100.9555497381466,1635.5264132507937,986.9989569791501,3767.302027911461,684.2272948311662,7323.024072772329,-27.06284101567793,1.1567383164067586,-45.37787388749066
35.154325,2.8130449774896737,-346.4134162199462,1520.4002962477018,-499.00083940152814,1100.8282827064863,1635.4590605000487,986.9989882088516,3756.8565691562017,686.7229626774069,7245.164944206803,-28.716846836032616,3.211833354527215,-45.92096762463338
35.155324,2.813622463774002,-346.5792841600732,1520.354721528817,-499.00081090431496,1100.7011292314814,1635.387367872051,986.9990212099774,3743.995587547089,688.7205751484141,7166.654549636304,-30.366765582918358,5.23902183578895,-46.460793296279434
35.156326,2.814198404499304,-346.7452672536989,1520.305301274063,-499.00078090354583,1100.5741264842338,1635.3113436807457,986.9990559926673,3728.751767907781,690.2164163571149,7087.601042290279,-32.00909949545301,7.235898095186993,-46.99659569092067
35.157328,2.814772792662785,-346.91131487485234,1520.252031193811,-499.0007493926012,1100.4473109484675,1635.2309997553516,986.9990925655284,3711.1614725245627,691.2071555904131,7008.1078270401495,-33.64041614620314,9.200115958942877,-47.52763425120705
35.158331,2.8153456212964145,-347.07737703692845,1520.194909884692,-499.000716366209,1100.3207183714655,1635.1463515229964,986.9991309355892,3691.264596692527,691.6899162691574,6928.273176518297,-35.25736197191735,11.129396336500257,-48.05318526861639
35.159331,2.8159168834670605,-347.2434044613747,1520.1339389047614,-499.00068182048227,1100.1943837158196,1635.0574180907902,986.9991711082539,3669.104417506292,691.6623454799479,6848.189876379933,-36.85667537942719,13.021534605258474,-48.57254399584947
35.160331,2.8164865722766175,-347.40934864576644,1520.0691228484427,-499.0006457529574,1100.0683411120672,1634.9642223272374,986.9992130872574,3644.7274365393846,691.1226832820997,6767.944903072725,-38.43519936971156,14.87440772280715,-49.08502666202885
35.161333,2.8170546808621357,-347.57516193115185,1520.0004694211655,-499.0006081626307,1099.9426238122917,1634.8667909428893,986.9992568746216,3618.1832170786347,690.0698310022137,6687.6191371676405,-39.98989362202239,16.68598100577608,-49.58997237672155
35.16234,2.817621202395946,-347.74079756855053,1519.9279895136115,-499.0005690499955,1099.8172641447557,1634.7651545701322,986.9993024706109,3589.5242166017947,688.5034177432735,6607.287114943902,-41.51784597977389,18.454314520238313,-50.086744910001705
35.163335,2.81818613008579,-347.9062097844914,1519.8516972754878,-499.00052841707753,1099.692293469637,1634.6593478420002,986.9993498736903,3558.8056152069817,686.4238643549693,6527.016820517855,-43.01628328066937,20.17756903559161,-50.574734337191
35.164337,2.8187494571749423,-348.07135384547996,1519.7716101887356,-499.00048626747076,1099.5677421359349,1634.5494094699156,986.9993990804828,3526.085140719888,683.8324441370711,6446.8695203677225,-44.48258147528015,21.854011501623237,-51.05335853854325
35.165338,2.8193111769423345,-348.2361861212874,1519.6877491400912,-499.0004426063718,1099.4436394396103,1634.4353823202355,986.9994500857279,3491.4228912176495,680.7313395782375,6366.899641642295,-45.91427498087069,23.48202001671658,-51.52206454593301
35.16634,2.819871282702674,-348.4006641469576,1519.600138492904,-499.0003974406132,1099.3200135830268,1634.317313489502,986.9995028822409,3454.8811557157205,677.1236944688886,6287.154695160911,-47.309065220388234,25.060088263649128,-51.98032973049191
35.167341,2.820429767806568,-348.5647466834302,1519.5088061581177,-499.00035077869694,1099.1968916357523,1634.195254378283,986.9995574608729,3416.524233765514,673.0136607690745,6207.675243524539,-48.66482829996788,26.586829397966426,-52.427662827034325
35.168345,2.8209866256406424,-348.7283937766815,1519.4137836643222,-499.00030263082664,1099.0742994967823,1634.069260763484,986.999613810472,3376.4182547058267,668.4064396609734,6128.494914272862,-49.979621782069586,28.060979382378584,-52.86360479299876
35.169344,2.821541849627663,-348.8915668152865,1519.3151062267816,-499.0002530089387,1098.9522618582455,1633.9393928690226,986.9996719178462,3334.630997300467,663.308316270932,6049.640457549621,-51.25169051565673,29.4813997690041,-53.28772950153878
35.170346,2.822095433226649,-349.0542285863096,1519.2128128153413,-499.0002019267327,1098.8308021706482,1633.805715434743,986.9997317677262,3291.2317104785216,657.7266876076417,5971.131847286465,-52.47947148981152,30.847079939522185,-53.6996442703464
35.171351,2.8226473699329837,-349.21634332943216,1519.1069462211094,-499.0001493997002,1098.709942609715,1633.668297783456,986.9997933427298,3246.290935872743,651.6700833306406,5892.9824244916745,-53.66159768286049,32.157138821108575,-54.098990229684446
35.172349,2.8231976532785343,-349.377876789228,1518.9975531218186,-499.0000954451528,1098.5897040448813,1633.5272138859877,986.9998566233294,3199.8803328260224,645.1481790360153,5815.199080840654,-54.79690088523327,33.41082610296513,-54.48544253477596
35.173349,2.8237462768317596,-349.5387962654996,1518.884684145761,-499.0000400822494,1098.4701060094949,1633.3825424241124,986.9999215878179,3152.0725065060337,638.1718018228978,5737.78248041523,-55.8844134806676,34.60752298390459,-54.8587104290491
35.174352,2.824293234197822,-349.69907066159004,1518.7683939341991,-498.99998333202217,1098.3511666727775,1633.234366851252,986.9999882122784,3102.940839734025,630.7529279838412,5660.727317132667,-56.92336917702561,35.74674248563695,-55.21853716577586
35.175351,2.8248385190186998,-349.85867053058723,1518.6487412021454,-498.99992521740074,1098.2329028135998,1633.0827754508198,987.0000564705533,3052.559329095445,622.9046727430525,5584.022605146136,-57.91320268500508,36.828129369150965,-55.564699796425906
35.176354,2.825382124973294,-350.01756811933853,1518.525788797406,-498.9998657632355,1098.1153297961246,1632.9278613920892,987.0001263342169,3001.002425857488,614.6412720474809,5507.651999287937,-58.85354835027672,37.851459692938136,-55.89700883462681
35.177354,2.825924045777535,-350.1757374101947,1518.3996037577838,-498.9998049963197,1097.9984615473713,1632.7697227834658,987.0001977725478,2948.3448821718825,605.9780564958006,5431.59414246558,-59.74423775178455,38.81664005170904,-56.21530780501061
35.178359,2.8264642751844877,-350.3331541604049,1518.2702573663357,-498.99974294541,1097.8823105367542,1632.6084627230362,987.0002707525041,2894.6616029903344,596.9314175684469,5355.823036807948,-60.585296285997686,39.7237065326052,-56.51947268645088
35.179357,2.827002806984459,-350.4897959390833,1518.137825204576,-498.9996796412452,1097.7668877576411,1632.4441893462747,987.0003452387,2840.0275040653073,587.5187663971327,5280.308435292043,-61.376938763799096,40.572823422664214,-56.80941125926268
35.180364,2.827539635005098,-350.64564216167116,1518.0023872035197,-498.99961511656403,1097.6522027109927,1632.277015870788,987.0004211933838,2784.51737635062,577.7584853836311,5205.016250557316,-62.11956405337675,41.364281696414515,-57.0850623659037
35.181361,2.828074753111499,-350.8006741218166,1517.8640276924548,-498.9995494061205,1097.5382633911274,1632.107060637971,987.0004985764176,2728.205757055587,567.6698730438457,5129.908977630819,-62.813748808875424,42.09849730597323,-57.34639509468785
35.182362,2.828608155206302,-350.9548750205971,1517.7228354453378,-498.9994825466984,1097.4250762736642,1631.9344471514564,987.0005773452608,2671.166807544061,557.2730825130496,5054.946127338711,-63.460240330641234,42.77600928813481,-57.59340789607332
35.183361,2.829139835229793,-351.10822999301064,1517.5789037247034,-498.99941457712436,1097.3126463056938,1631.7593041122348,987.0006574549534,2613.4741982069145,546.5890542006964,4980.084667263895,-64.059948608472,43.39747769423931,-57.826127641161165
35.184364,2.829669787159998,-351.26072613166116,1517.432330322983,-498.99934553827876,1097.200976898223,1631.5817654503246,987.0007388581021,2555.201000374524,535.639443127927,4905.279467221351,-64.6139376040959,43.96368133979337,-58.044608631991274
35.185363,2.830198005012783,-351.41235250756785,1517.2832176011186,-498.9992754731048,1097.0900699209353,1631.4019703528747,987.0008215048683,2496.4195852758976,524.4465415179249,4830.483746357299,-65.12341583308283,44.47551536249832,-58.248931572916064
35.186367,2.8307244828419478,-351.5631001880298,1517.1316725243703,-498.99920442661556,1096.9799256993022,1631.2200632885795,987.0009053429585,2437.2015299943737,513.033197239048,4755.649519130459,-65.58972630977141,44.93398857009156,-58.43920251171394
35.187367,2.8312492147393207,-351.7129622514818,1516.9778066952076,-498.99913244589953,1096.8705430140758,1631.0361940282867,987.0009903176165,2377.617530317137,501.42272872376367,4680.728037598412,-66.0143359217688,45.34022055373535,-58.61555175824106
35.188367,2.831772194834851,-351.86193379928085,1516.8217363831743,-498.99905958012397,1096.7619191031924,1630.8505176616886,987.0010763716182,2317.7373203276684,489.6388370032534,4605.670227604709,-66.3988243032171,45.695438538765224,-58.778132787458524
35.189371,2.832293417296698,-352.0100119643683,1516.6635825516253,-498.9989858805371,1096.6540496661053,1630.6631946099758,987.001163445269,2257.629598547007,477.70551550842686,4530.4271166389335,-66.74487227824511,46.000973942260025,-58.92712113277824
35.190371,2.832812876331324,-352.1571959167581,1516.5034708812295,-498.9989114004671,1096.5469288705644,1630.4743906343483,987.0012514764026,2197.3619603914676,465.64695829297807,4454.950251319086,-67.05424994754138,46.25825860600671,-59.06271327497396
35.191371,2.833330566183584,-352.3034868658066,1516.341531790133,-498.9988361953197,1096.4405493618563,1630.2842768402659,987.0013404003835,2137.0008366815014,453.4874673329195,4379.19210262082,-67.3288044915158,46.46882067417456,-59.185125531444115
35.192374,2.8338464811368125,-352.4488880592252,1516.177900450681,-498.998760322573,1096.3349022745113,1630.0930296773315,987.001430150111,2076.6114379091327,441.25135954957864,4303.106457148868,-67.5704477632113,46.63428008757838,-59.29459295034037
35.193375,2.8343606155129084,-352.59340477880545,1516.0127168025917,-498.9986838417702,1096.2299772464823,1629.900830934702,987.001520656027,2016.257703950373,428.9628741892806,4226.648792910494,-67.78114374337001,46.75634367073803,-59.391368213904705
35.194377,2.8348729636724186,-352.73704433282916,1515.8461255624918,-498.99860681451065,1096.1257624357922,1629.7078677319205,987.0016118461253,1956.0022588947659,416.6460811729824,4149.776638207132,-67.9628959290928,46.83679979371963,-59.47572055521159
35.195377,2.8353835200146227,-352.8798160451465,1515.6782762297014,-498.9985293044386,1096.022244539645,1629.514332505069,987.0017036459644,1895.9063706571524,404.32479100323786,4072.4499124073845,-68.11773472648316,46.87751259749945,-59.54793469231767
35.196378,2.835892278977613,-353.0217312409075,1515.509323088183,-498.99845137722906,1095.9194088159936,1629.3204229881433,987.0017959786824,1836.0299150367912,392.0224667844135,3994.63124750164,-68.24770491659285,46.88041577881069,-59.60830978351677
35.19738,2.8363992350383773,-353.1628032289405,1515.339425204553,-498.9983731005721,1095.817239107547,1629.1263421895528,987.0018887650144,1776.4313438954987,379.7621388754744,3916.2862894660175,-68.35485326270567,46.847505937739726,-59.65715840694424
35.198387,2.8369043827128797,-353.30304728077726,1515.1687464220638,-498.9982945441539,1095.715717868204,1628.9322983636587,987.0019819233135,1717.1676571384191,367.5663226534289,3837.3839785820965,-68.4412163252413,46.78083549856042,-59.69480556714322
35.199383,2.837407716556139,-353.44248060632924,1514.9974553504644,-498.99821577963604,1095.6148261918872,1628.7385049772515,987.0020753695735,1658.2943781969147,355.4569398203282,3757.8968079704096,-68.50880854828132,46.68250522140817,-59.7215877303862
35.200384,2.8379092311623086,-353.58112232622494,1514.825725351653,-498.9981368806319,1095.5145438437582,1628.5451806708877,987.0021690174572,1599.8655327315155,343.4552436384749,3677.801059701393,-68.55961067892147,46.55465632945787,-59.73785188957581
35.201384,2.8384089211647465,-353.71899344082533,1514.653734521035,-498.99805792268086,1095.4148492937813,1628.3525492150025,987.0022627783251,1541.933630292689,331.5817484283558,3597.0770179484925,-68.59555857725697,46.39946228325578,-59.743954658493664
35.202388,2.838906781236093,-353.8561167959387,1514.4816656644996,-498.9979789832192,1095.3157197526052,1628.160839460722,987.0023565612682,1484.5496486976128,319.8561636130725,3515.7091587451287,-68.61853247094655,46.21912024042815,-59.74026139408214
35.203389,2.8394028060883443,-353.99251704526097,1514.3097062709376,-498.9979001415489,1095.2171312097266,1627.9702852852945,987.002450273144,1427.7630209016838,308.2973325429015,3433.6863160002977,-68.63034670436292,46.01584224462617,-59.72714534442417
35.204392,2.839896990472924,-354.12822060957456,1514.138048480222,-498.99782147880416,1095.1190584738972,1627.7811255320785,987.0025438186135,1371.6216241638733,296.9231762849311,3351.001823516771,-68.63274002863719,45.79184619198207,-59.70498681926498
35.205392,2.8403893291807534,-354.26325563274185,1513.966889046579,-498.9977430779148,1095.0214752157326,1627.593603945015,987.0026371001845,1316.1717713249636,285.7506425158968,3267.6536328412303,-68.62736647560233,45.54934662667522,-59.67417237938471
35.206396,2.8408798170423206,-354.3976519345353,1513.7964292972733,-498.997665023567,1094.9243540124776,1627.4079690975273,987.002730018256,1261.4582040369187,274.7956596114064,3183.644406858032,-68.61578685569076,45.290545419817676,-59.63509404087155
35.207402,2.841368448927753,-354.5314409603514,1513.6268750865456,-498.9975874021612,1094.8276663948802,1627.2244743157894,987.0028224711664,1207.52408779998,264.07309598165773,3098.9815891188987,-68.59946091678457,45.01762238819281,-59.58814849027917
35.208399,2.841855219746882,-354.6646557278588,1513.4584367447342,-498.99751030176736,1094.7313828961214,1627.0433775963158,987.0029143552451,1154.4110086816615,253.5967246626183,3013.6774489813833,-68.57974019733098,44.732725911715356,-59.533736306658675
35.209398,2.8423401244493074,-354.79733077063696,1513.2913290225217,-498.9974338120783,1094.6354731027477,1626.8649415178202,987.0030055648667,1102.1589716088026,243.37919313293798,2927.749102711216,-68.55786160269551,44.43796361084383,-59.47226118640569
35.210402,2.842823158024463,-354.92950207886497,1513.1257710302527,-498.99735802435936,1094.5399057075517,1626.6894331473056,987.0030959925093,1050.806400140357,233.4319982913341,2841.218510789061,-68.53494172902032,44.135393147324905,-59.40412916670614
35.211402,2.8433043155016833,-355.0612070371256,1512.96198617227,-498.9972830313955,1094.444648564338,1626.517123940351,987.0031855288157,1000.3901376445646,223.76546649763668,2754.1124517516573,-68.51197195396188,43.827013213144205,-59.32974784317296
35.212405,2.8437835919502614,-355.19248435939204,1512.8002020762171,-498.9972089274359,1094.349668744512,1626.3482896355636,987.0032740626584,950.9454498191459,214.38873855372626,2666.4624729906886,-68.48981430878668,43.514754772842466,-59.24952557718291
35.213406,2.8442609824795126,-355.32337402127075,1512.640650517273,-498.99713580813506,1094.2549325954312,1626.1832101431726,987.0033614812078,902.5060285065065,205.30975947845226,2578.304819029183,-68.4691981416795,43.20047262302886,-59.16387068859587
35.214409,2.8447364822388344,-355.4539171895759,1512.483567337268,-498.9970637704915,1094.1604058004493,1626.0221694277468,987.003447670003,855.103996766827,196.5352729130391,2489.680337893156,-68.45071757793374,42.88593733001849,-59.07319063007195
35.215408,2.845210086417765,-355.5841561493157,1512.3291923586592,-498.9969929127836,1094.0660534405813,1625.8654553850267,987.0035325130266,808.7699151796861,188.07081997988163,2400.634366293608,-68.43482977908587,42.57282760247152,-58.97789114011962
35.216414,2.8456817902460405,-355.7141342281744,1512.17776929333,-498.9969233345026,1093.9718400577228,1625.7133597128604,987.0036158927824,763.5327893490088,179.92074240731995,2311.2165944288367,-68.42185400015238,42.26272315133124,-58.87837537320657
35.217411,2.846151588993647,-355.8438957185777,1512.029545646192,-498.9968551362825,1093.8777297193471,1625.5661777762475,987.0036976903766,719.4200785863839,172.08818972555022,2221.4809113076294,-68.41197144171737,41.95709808480895,-58.77504300648484
35.218413,2.8466194779708798,-355.9734857974308,1511.8847726135696,-498.9967884198275,1093.783686084604,1625.4242084664975,987.0037777856028,676.4577057442807,164.5751303343197,2131.4852315787157,-68.40522589117012,41.6573148818716,-58.66828932361066
35.219412,2.847085452528395,-356.1029504436233,1511.7437049763541,-498.9967232878367,1093.6896724717426,1625.2877540545203,987.0038560570292,634.6700681640004,157.38236624191484,2041.2913049297697,-68.40152514444269,41.364618983461945,-58.558504276617846
35.220414,2.847549508057264,-356.23233635339903,1511.6066009879196,-498.99665984392556,1093.595651926783,1625.1571200382625,987.003932382092,594.0800496942327,150.50955127769163,1950.9645091892476,-68.40064319591136,41.08013403617977,-58.44607152694639
35.221415,2.8480116399890223,-356.36169085368874,1511.473722256801,-498.9965981925448,1093.501587293347,1625.0326149843247,987.0040066371889,554.7090337259133,143.955212587273,1860.5736283257515,-68.40222317978434,40.80485781819191,-58.33136746682324
35.222418,2.8484718437957204,-356.49106181350993,1511.3453336241375,-498.9965384388959,1093.407441283572,1624.9145503637938,987.0040786977784,516.5769171785927,137.7167752303695,1770.1906165919413,-68.40578104172376,40.53965887175007,-58.21476022249491
35.223418,2.8489301149899773,-356.6204975535387,1511.2217030358884,-498.99648068884454,1093.3131765500186,1624.8032403823302,987.004148438481,479.70212536344866,131.79058971538592,1679.8903501031898,-68.41070991497496,40.28527386099573,-58.096608641429384
35.22442,2.849386449125022,-356.7500467539619,1511.10310140984,-498.9964250488311,1093.21875575849,1624.6990018045635,987.0042157331841,444.1016276388489,126.17196232171847,1589.7503671753059,-68.41628517090123,40.042305667707396,-57.97726126653447
35.225426,2.849840841794743,-356.87975836071996,1510.9898024974268,-498.9963716257783,1093.1241416616747,1624.6021537728539,987.0042804551495,409.7909537661771,120.8551880789909,1499.8505987712356,-68.42167010955326,39.811222231117725,-57.85705530164049
35.226425,2.850293288633734,-357.00968149025414,1510.882082740388,-498.9963205269958,1093.0292971735207,1624.5130176204827,987.0043424771247,376.7842108663194,115.83358629147583,1410.2730904244092,-68.42592225188702,39.59235613081674,-57.73631557392319
35.227425,2.8507437853173365,-357.13986533287175,1510.7802211223027,-498.9962718600828,1092.9341854442528,1624.4319166793484,987.0044016714578,345.0941008703568,111.09953851465531,1321.1017170172343,-68.42800019159223,39.385904904266425,-57.61535350056081
35.228427,2.8511923275616855,-357.27035905484854,1510.6844990150437,-498.99622573282755,1092.8387699359425,1624.3591760822449,987.0044579102146,314.73193835113926,106.64452890832146,1232.4218917979356,-68.42677096132117,39.191932082917454,-57.49446606868956
35.229427,2.8516389111237532,-357.40121169938794,1510.5952000201908,-498.99618225310434,1092.7430144985353,1624.295122559815,987.0045110653009,285.7076686151322,102.45918690576934,1144.3202710180512,-68.42101786547748,39.010368923675344,-57.373934839543686
35.230429,2.852083531801385,-357.53247208655637,1510.5126098054673,-498.9961415287676,1092.6468834462457,1624.240084232274,987.0045610085858,258.0298859259375,98.53333215041802,1056.8844555666196,-68.4094487295703,38.841016805949536,-57.25402498925234
35.231429,2.8525261854333404,-357.6641887123199,1510.437015936258,-498.9961036675441,1092.5503416342215,1624.1943903960116,987.0046076120288,231.70585172206364,94.85602165866156,970.2026909652845,-68.39070451456769,38.68355025941411,-57.134984399678544
35.232432,2.8529668678993296,-357.7964096468058,1510.3687077022732,-498.99606877692196,1092.4533545353854,1624.158371305183,987.00465074781,206.74151268192983,91.41559917031134,884.3635670707348,-68.36336824407526,38.5375205847373,-57.01704281259532
35.233432,2.853405575120052,-357.9291824319149,1510.307975939441,-498.9960369640376,1092.3558883173575,1624.1323579484126,987.0046902884628,183.14151847927693,88.19974664555865,799.4557188065082,-68.32597419278423,38.40236002939249,-56.90041105940594
35.234438,2.8538423030572324,-358.0625539784135,1510.255112847104,-498.9960083355605,1092.257909919362,1624.1166818207362,987.0047261070099,160.90923906323107,85.19553786030848,715.5675292149849,-68.277017286291,38.27738648286369,-56.78528037681869
35.235434,2.854277047713657,-358.1965704626332,1510.2104118006173,-498.9959829975747,1092.1593871290218,1624.111674690925,987.0047580771029,140.0467812907808,82.38949404061351,632.7868360828013,-68.21496266435264,38.16180865887781,-56.67182181672906
35.236436,2.8547098051332056,-358.3312772229082,1510.1741671594368,-498.99596105545885,1092.0602886589415,1624.1176683643355,987.0047860731634,120.55500473697772,79.76764146247483,551.2006433501557,-68.13825536094423,38.054731735320935,-56.56018575627765
35.237437,2.8551405714008835,-358.46671865588274,1510.1466740708115,-498.9959426137637,1091.9605842229844,1624.1349944414399,987.0048099705268,102.43353651086213,77.31557092618803,470.8948384682541,-68.04533005470743,37.95516342431809,-56.450501511783855
35.23844,2.855569342642853,-358.60293811281826,1510.1282282691823,-498.9959277760875,1091.8602446121424,1624.163984072203,987.0048296455898,85.68078491327353,75.01849899537974,391.9539168210583,-67.93462084289668,37.862020445436926,-56.34287705818497
35.239441,2.8559961150264632,-358.7399777960346,1510.1191258714111,-498.9959166449492,1091.759241769903,1624.204967706478,987.0048449759583,70.29395178598028,72.86133087053241,314.46071427842156,-67.8045709913782,37.77413537442258,-56.23739885394401
35.240442,2.856420884760282,-358.87787865561893,1510.119663167968,-498.99590932165967,1091.6575488670126,1624.2582748405994,987.0048558406002,56.269043419210355,70.82872474574702,238.49614889745703,-67.65364261311052,37.69026383847904,-56.13413177020723
35.241444,2.8568436480941233,-359.01668028653495,1510.1301364102078,-498.99590590619124,1091.5551403755433,1624.32423376036,987.0048621199985,43.600879905766966,68.90515747631824,164.13897273645645,-67.48032622800947,37.60909202686619,-56.03311912219418
35.242448,2.8572644013190747,-359.1564208262668,1510.1508415938795,-498.9959064970454,1091.451992142157,1624.4031712805718,987.0048636963083,32.28310285348731,67.0749913638722,91.46553468918913,-67.28315015800081,37.529244482622886,-55.934382800226224
35.24345,2.8576831407675227,-359.2971368531335,1510.1820742390157,-498.9959111911185,1091.348081460478,1624.4954124814203,987.0048604535154,22.3081813928777,65.32254184561577,20.549555185275754,-67.0606897122708,37.44929213809063,-55.837923497346615
35.244449,2.8580998628131766,-359.43886328540697,1510.2241291663586,-498.9959200835663,1091.2433871424694,1624.6012804418183,987.0048522775965,13.667416442484882,63.63214585466944,-48.538086466696036,-66.81157611949338,37.36776055434427,-55.74372103016234
35.245451,2.858514563871093,-359.58163328136885,1510.2773002704853,-498.9959332676663,1091.1378895887203,1624.7210959699878,987.0048390566808,6.350943220361668,61.98823059928256,-115.72955139307005,-66.53450516637722,37.28313832313185,-55.651734749365055
35.246453,2.8589272403976933,-359.7254781404405,1510.3418802898072,-498.99595083467904,1091.0315708575465,1624.8551773314962,987.0048206812153,0.34773201565254447,60.37538248968688,-180.96022650928649,-66.22824550500717,37.193885589386795,-55.561904036286776
35.247455,2.859337888890786,-359.8704272055204,1510.4181605736226,-498.9959728737077,1090.924414732808,1625.0038399749856,987.0047970441301,-4.354412739977506,58.77841592235007,-244.16889538701741,-65.89164659450581,37.09844265224484,-55.47414888171183
35.248457,2.8597465058895866,-360.01650776666327,1510.5064308464016,-498.9959994715567,1090.816406790349,1625.1673962558418,987.0047680410062,-7.768855035261324,57.18244161269715,-305.29789420063116,-65.52364624489087,36.99523860217024,-55.38837054299605
35.249459,2.86015308797474,-360.16374496623223,1510.606978969504,-498.99603071258895,1090.7075344629664,1625.3461551580588,987.0047335702438,-9.910131384023728,55.57293414952514,-364.2932524151172,-65.12327773254788,36.882699950871014,-55.304452275421454
35.250461,2.8605576317683368,-360.3121617056589,1510.7200907005274,-498.9960666785824,1090.5977871038124,1625.5404220145588,987.0046935332321,-10.793956351652644,53.935798427991735,-421.1048179734356,-64.68967645792463,36.759259209016236,-55.2222601337311
35.251461,2.860960133933933,-360.46177855394086,1510.8460494504945,-498.9961074485853,1090.48715604814,1625.7504982262383,987.0046478345198,-10.43722935559243,52.257434603726196,-475.68636683539455,-64.22208611740975,36.62336336443322,-55.14164383997949
35.252468,2.8613605911765605,-360.6126136580084,1510.985136039093,-498.9961530987708,1090.3756346732976,1625.9766809800142,987.0045963819889,-8.858042564527661,50.5248011985509,-527.9956968112816,-63.71986436312014,36.473482210695906,-55.06243771412012
35.253465,2.861759000242744,-360.76468265508987,1511.137628448193,-498.99620370229087,1090.263218456886,1626.219262966157,987.0045390870273,-6.075689694033538,48.72547597854068,-577.9947057206789,-63.182487926508365,36.30811647322498,-54.984461664005515
35.254467,2.86215535792051,-360.9179985872041,1511.30380157387,-498.9962593291298,1090.1499050329876,1626.4785320952033,987.0044758647032,-2.1106754707266115,46.84771421756927,-625.6494539895493,-62.6095571843398,36.12580567776174,-54.907522231620284
35.255466,2.8625496610394032,-361.0725718179066,1511.4839269771655,-498.99632004595725,1090.0356942463789,1626.7547712147411,987.0044066339383,3.0152744871836203,44.88050395399145,-670.9302118761719,-62.00080014875777,35.925135704886564,-54.83141369238259
35.256467,2.8629419064704953,-361.22840995141536,1511.6782726338301,-498.99638591598097,1089.9205882046442,1627.0482578263775,987.0043313176825,9.279203647119518,42.81361784475949,-713.8114915879177,-61.35607586679049,35.70474597445617,-54.755919204230814
35.257469,2.863332091126396,-361.3855177542397,1511.8871026832978,-498.9964569987995,1089.8045913281035,1627.359263803197,987.0042498430898,16.656914690951368,40.63766122044701,-754.2720646148172,-60.675377218472725,35.46333620543357,-54.68081200297441
35.258472,2.8637202119612626,-361.5438970794337,1512.1106771771467,-498.9965333502549,1089.687710397474,1627.6880551080267,987.0041621416931,25.12296010610829,38.34411594700288,-792.2949646606189,-59.95883310644182,35.199672699273556,-54.60585664004194
35.259469,2.864106265970809,-361.70354679359497,1512.3492518273094,-498.9966150222852,1089.5699545991847,1628.0348915128336,987.0040681495784,34.65063356357243,35.92537970635599,-827.8674765956715,-59.206710033284,34.912594098411674,-54.530810258327314
35.260472,2.8644902501923135,-361.8644627067257,1512.6030777542978,-498.9967020627776,1089.4513355682643,1628.400026319583,987.00396780756,45.211962418011964,33.374800318944075,-860.9811118868239,-58.41941306610706,34.601016575297606,-54.455423901361975
35.261477,2.8648721617046204,-362.02663750507224,1512.872401235716,-498.996794515422,1089.331867428726,1628.783706082892,987.0038610613551,56.777701672615294,30.686704747372637,-891.6315709765413,-57.59748619093648,34.263938411940465,-54.379443850553315
35.262475,2.8652519976281448,-362.1900606870563,1513.1574634553385,-498.9968924195651,1089.2115668313738,1629.186170334813,987.0037478617573,69.31732975510407,27.85642244208002,-919.8186930863933,-56.74161206264335,33.90044393537884,-54.3026129847283
35.263475,2.865629755124876,-362.35471850240805,1513.4585002530391,-498.9969958100658,1089.0904529889642,1629.6076513120981,987.0036281648095,82.79904645198158,24.88030271735546,-945.5463939096792,-55.852611159190396,33.50970678100887,-54.224672155704496
35.264479,2.8660054313983787,-362.520593894609,1513.775741875861,-498.99710471715144,1088.9685477086464,1630.0483736862893,987.0035019319748,97.18977334534965,21.755725879549736,-968.8225916357326,-54.931440352047034,33.09099246318552,-54.14536157306947
35.26548,2.8663790236937947,-362.68766644675003,1514.1094127305203,-498.9972191662744,1088.8458754216206,1630.508554296984,987.0033691303079,112.4551570905374,18.481107868987124,-989.6591217164274,-53.97919090777891,32.643660240672205,-54.06442219077176
35.266482,2.8667505292978412,-362.85591233090554,1514.4597311376426,-498.9973391779709,1088.722463209946,1630.9884018886369,987.0032297326234,128.55957586319533,15.055898222940584,-1008.0716407459845,-52.99708593913129,32.16716427298819,-53.981597087548195
35.267482,2.8671199455388114,-363.02530426112395,1514.826909088034,-498.99746476772026,1088.598340830438,1631.488116851253,987.0030837176628,145.46614929136598,11.480571218830232,-1024.0795197808611,-51.986477327387,31.66105407206035,-53.89663283272693
35.268486,2.867487269786573,-363.1958114501289,1515.2111520012922,-498.9975959458066,1088.4735407355965,1632.007890965335,987.0029310702594,163.13675217152354,7.756610114004122,-1037.7057273798998,-50.94884214124365,31.124974261420423,-53.80928082868031
35.269485,2.867852499452564,-363.36739956982325,1515.6126584870728,-498.99773271718215,1088.3480980915099,1632.5479071514499,987.0027717815024,181.53203224811628,3.8864844602387794,-1048.9767025985045,-49.88577858065062,30.558663662229435,-53.71929862122554
